#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
HG01765,57.1456,13.9981,28.62527,37.61412,6.68776,20.62213,1352.65251
HG01766,60.0895,13.9314,36.83025,31.78212,13.37369,25.53104,1462.0851
HG01767,55.6536,11.7622,27.10035,41.54193,15.61231,19.9315,1428.98732
HG01768,39.0082,9.00356,29.06503,29.22848,4.30598,20.16757,1242.05552
HG01770,39.6471,15.0927,29.69586,31.29243,11.99856,24.52097,1414.62571
HG01771,53.9589,6.09635,33.76392,29.64167,6.77806,28.65357,1274.96103
HG01772,53.3732,13.9981,28.71215,40.19443,14.56462,27.33312,1387.53671
HG01773,55.8859,7.33961,37.39211,41.96223,14.23718,25.14729,1299.9046
HG01774,55.9238,7.33961,37.52052,35.11612,10.48578,23.19005,1284.20691
HG01775,51.8214,4.21713,35.42365,37.6477,9.02035,23.44991,1282.65601
HG01776,62.2488,18.7178,33.05067,31.53775,6.54459,19.5142,1412.4695
HG01777,58.3948,12.9034,35.44725,37.09995,6.87203,24.03166,1348.57333
HG01778,60.3218,20.8051,33.05067,34.38379,6.54459,19.88924,1425.2846
HG01779,57.2523,9.42689,30.6798,33.98453,8.06296,16.01277,1293.4514
HG01780,60.3218,20.5269,33.17625,39.31393,9.02035,15.62125,1405.16232
HG01781,62.2488,18.4396,34.10374,32.68305,6.45429,17.65909,1458.01483
HG01782,60.487,22.7664,38.26956,41.99881,10.48578,20.26191,1534.03782
HG01783,62.3044,20.9538,37.6565,41.6583,10.81322,25.07909,1539.01312
HG01784,58.1464,13.5747,27.09893,43.20468,16.66,17.93565,1416.78688
HG01785,60.3215,20.2504,36.81455,36.53582,19.45393,19.7881,1596.36221
HG01786,56.7961,10.6009,29.58335,26.2448,17.12508,17.21764,1309.7237
HG01789,61.1063,11.9108,33.62948,33.2113,5.4066,25.04474,1387.3664
HG01790,61.1063,20.2358,34.18916,34.8739,14.56462,16.86164,1490.55924
HG01791,61.3734,27.0575,35.16342,34.21995,7.91972,20.02499,1548.69974
HG01794,56.4427,12.0594,34.77324,44.76032,15.93975,20.53136,1400.54362
HG01795,54.2763,7.33961,34.2483,40.38233,10.48578,17.90813,1320.77661
HG01796,52.2236,4.28378,38.44469,36.0369,21.06627,23.08029,1362.41659
HG01797,53.1338,8.63156,32.53783,37.83608,20.73883,17.46328,1321.78631
HG01798,43.5102,8.43426,30.89827,37.05216,14.65485,21.28845,1323.01323
HG01799,52.926,7.33961,32.47293,39.86505,20.73883,24.51315,1302.98253
HG01800,53.581,5.52705,31.49322,38.60745,13.18949,17.71627,1296.29009
HG01801,54.402,14.1467,34.47594,35.67106,8.15319,18.24483,1364.63363
HG01802,44.4364,8.43426,30.50576,33.63474,11.90459,20.0706,1336.0139
HG01804,53.7067,7.33961,29.66181,36.74091,15.74621,17.00495,1341.11359
HG01805,52.2236,2.61983,31.25028,40.5907,19.69114,21.75419,1201.13151
HG01806,56.2194,9.00356,28.20237,42.5348,14.23718,19.467,1346.88313
HG01807,55.2932,7.33961,31.30206,40.13394,13.18949,16.97816,1283.43411
HG01808,57.3458,17.0539,35.26925,36.75534,9.11065,21.34922,1426.6273
HG01809,39.6272,11.9108,29.63944,40.33476,13.18949,23.04723,1342.91023
HG01810,57.2362,9.00356,30.96053,39.63691,17.03111,20.18486,1343.48224
HG01811,56.6505,11.9108,28.26949,34.87259,14.23718,17.09609,1353.79261
HG01812,51.3325,4.4324,28.96327,38.66023,18.31601,13.3078,1265.30877
HG01813,58.0368,5.52705,25.61182,32.44083,10.61969,20.22446,1301.49333
HG01815,57.2202,15.2413,29.35097,37.00575,13.27972,14.48894,1357.87141
HG01816,32.8857,11.7622,28.27827,38.25697,9.52832,20.08332,1357.8414
HG01817,57.2202,10.2468,34.74665,37.35693,14.56462,24.01981,1401.3251
HG01840,56.0937,5.52705,30.99397,34.00377,9.52832,21.96019,1336.71571
HG01841,53.1499,2.61983,35.62365,43.41272,22.11396,21.6382,1297.00823
HG01842,51.7636,7.33961,32.22587,38.41302,14.56462,17.51451,1298.28691
HG01843,59.1632,10.2468,27.53571,40.39902,6.77806,17.6596,1371.14023
HG01844,56.0937,5.52705,27.4757,37.92831,10.48578,19.91272,1272.36676
HG01845,58.0207,8.43426,30.93802,38.65005,19.78137,20.29386,1362.6502
HG01846,59.1632,10.2468,28.36871,35.63707,13.18949,20.68036,1328.46641
HG01847,41.7088,9.00356,29.27591,30.91657,10.61969,16.27615,1245.75421
HG01848,44.6758,16.9053,30.3997,38.17043,18.0788,18.65298,1379.43583
HG01849,54.7235,12.3341,32.00114,35.27798,7.82575,23.06627,1377.6543
HG01850,42.4933,8.43426,31.21053,33.24581,17.12134,21.86593,1358.57461
HG01851,56.0937,5.52705,30.39145,42.18706,14.56462,19.25777,1324.058
HG01852,52.5481,15.0927,27.86728,42.6198,9.43809,20.62248,1479.8628
HG01853,51.2068,2.61983,33.61783,37.15267,13.27972,19.96741,1356.79991
HG01855,56.0937,5.52705,26.85716,38.077,6.77806,22.95702,1291.94206
HG01857,52.3493,4.4324,31.5071,38.79591,13.27972,20.20708,1279.4995
HG01858,51.2068,2.61983,25.69616,41.98022,13.18949,17.55492,1378.44661
HG01859,47.7383,13.7233,34.60204,34.98339,14.65485,15.99721,1446.7176
HG01860,52.5642,10.5215,23.13143,41.02298,8.06296,18.61305,1298.96451
HG01861,39.6562,7.61433,34.54389,34.96956,13.18949,21.33359,1285.93223
HG01862,54.7235,7.33961,31.86347,38.97222,14.56462,25.56364,1308.29641
HG01863,58.1464,16.9053,32.63513,38.78597,18.31601,19.27898,1449.6463
HG01864,51.7996,2.61983,27.45187,41.41606,13.18949,23.04777,1222.72781
HG01865,55.2932,7.33961,31.3547,36.70549,9.20088,18.72471,1339.47922
HG01866,49.8565,2.61983,29.30056,38.73909,14.56462,16.09296,1256.3572
HG01867,57.3458,12.0594,31.6363,38.52538,11.90459,16.12097,1377.26692
HG01868,44.6527,15.2413,28.05658,38.76466,11.90459,16.86531,1350.40843
HG01869,42.9405,15.0927,34.17755,34.51988,8.15319,19.55906,1409.86163
HG01870,50.8534,4.4324,33.61268,30.69978,11.99482,19.94177,1325.92548
HG01871,51.2068,2.61983,28.35996,44.13116,14.56462,17.86212,1325.47543
HG01872,41.2687,10.2468,30.34764,39.24741,19.3637,14.72866,1258.18801
HG01873,46.5957,11.9108,30.21497,42.10941,8.06296,22.73685,1415.53306
HG01874,53.7266,5.52705,33.52868,35.95083,9.43809,15.20522,1341.4438
HG01878,52.3493,4.4324,33.60387,31.14934,13.27972,18.91087,1272.28881
HG01879,56.5005,10.6009,29.02192,41.18379,5.49316,19.24457,1477.9941
HG01880,60.8985,22.0484,28.5095,35.08933,6.87203,21.50071,1558.51719
HG01881,59.5482,15.744,29.56069,47.02833,8.15319,20.35625,1493.39852
HG01882,41.5703,15.2413,35.55019,39.86192,5.4969,21.6062,1349.29169
HG01883,45.0756,18.7178,35.34924,37.81667,7.91598,20.36965,1539.13822
HG01884,59.1632,18.5692,32.34137,43.78198,11.90459,24.35774,1556.66691
HG01885,59.1632,11.9108,34.94174,45.68263,13.18949,20.9073,1461.56263
HG01886,46.5957,16.9053,33.00366,42.23097,8.15319,28.09309,1536.56374
HG01887,58.0207,15.0927,28.95166,43.78198,6.77806,30.09826,1504.9946
HG01888,42.7327,15.2413,34.55962,32.0855,5.25969,22.2079,1411.64847
HG01889,59.756,11.9108,33.06156,48.57487,9.43809,20.66382,1441.3372
HG01890,56.1007,20.0872,31.68702,42.66325,5.31263,19.61227,1504.82301
HG01891,58.4057,16.9053,31.0759,47.37229,6.59753,20.27522,1460.5901
HG01892,52.9421,4.4324,36.43717,24.31594,5.49316,20.87246,1268.13811
HG01893,56.2194,9.00356,33.12355,30.65345,11.67112,19.08911,1412.77925
HG01894,58.5936,15.2413,36.32251,45.28779,14.65485,17.3306,1462.25148
HG01895,57.5767,11.9108,35.56129,43.46767,13.36995,18.0179,1424.20921
HG01896,55.358,20.0872,28.37827,44.12819,13.27972,22.8356,1536.34439
HG01897,58.0207,18.4233,30.65428,44.4744,13.27972,21.62414,1503.45552
HG01898,55.4349,6.24496,37.62894,32.36626,11.90459,24.8092,1384.06011
HG01912,60.0895,16.9053,31.37547,46.71187,8.15319,21.35239,1484.30222
HG01914,51.293,14.8693,33.00916,41.76544,6.77806,16.58707,1378.4999
HG01915,53.431,12.1855,31.7198,40.15786,6.77806,25.72969,1444.47803
HG01916,54.0617,17.18,29.47468,41.76544,6.77806,21.616,1421.2904
HG01917,59.1793,10.4441,34.18618,34.8219,9.20088,19.15533,1369.80851
HG01918,56.4357,9.15218,33.33077,33.55731,7.58854,24.93607,1433.24351
HG01919,59.1632,11.6874,31.16826,35.49192,7.58854,26.13007,1467.57591
HG01920,55.4188,9.15218,38.87012,31.87784,11.66738,19.00719,1347.8357
HG01921,54.9787,12.0594,34.31403,35.72469,12.95228,18.22881,1379.33947
HG01922,54.9787,12.0594,34.19265,35.56875,13.99997,17.35022,1420.06118
HG01923,56.329,15.3873,34.79064,38.71234,9.11065,18.55601,1464.20326
HG01924,53.9428,9.00356,34.39494,32.66401,8.96367,17.68024,1410.5322
HG01925,54.853,13.5747,34.58968,34.93332,9.20088,16.43275,1453.29602
HG01926,55.0769,7.191,28.57664,36.89281,10.15834,17.44134,1315.88816
HG01927,53.2756,4.4324,33.8708,35.71499,12.95228,20.86064,1289.77231
HG01928,55.0769,7.191,31.21633,37.06662,10.15834,19.90697,1327.25995
HG01932,53.2595,9.00356,32.35961,35.78554,8.87344,17.33788,1363.71085
HG01933,53.3662,4.4324,37.15906,27.99854,6.63482,20.01059,1290.03567
HG01934,53.1338,7.191,32.73455,32.32455,6.54085,18.7297,1350.83984
HG01935,56.4357,9.15218,36.63538,31.01106,10.61969,21.05534,1427.4753
HG01936,57.3619,9.15218,30.23638,25.52645,10.61969,20.22194,1366.74727
HG01937,59.2889,12.0594,35.26441,24.08602,15.74621,19.49736,1383.2153
HG01938,54.06,7.191,28.93968,29.73248,6.54085,23.43582,1301.50043
HG01939,56.3451,9.15218,31.17786,32.2637,5.07542,20.24725,1355.86261
HG01940,55.2026,7.33961,31.25327,26.96944,6.54085,23.60945,1325.95035
HG01941,58.1464,8.93691,32.23412,38.70665,9.11065,15.29584,1352.67454
HG01942,52.8003,5.52705,26.10098,37.47662,8.06296,14.36843,1264.39241
HG01943,58.0207,7.12435,29.34668,38.44428,8.06296,13.23341,1293.91196
HG01944,53.1338,10.5215,33.50372,31.42567,9.20088,22.7636,1327.48077
HG01945,59.537,17.4918,35.42086,32.31449,7.82575,14.7584,1415.39868
HG01946,60.3215,23.5809,33.10334,29.54944,5.49316,20.2589,1434.13408
HG01947,54.8691,12.3341,28.22411,31.28739,10.61969,18.34474,1276.6569
HG01948,52.117,10.5215,24.37747,35.46255,11.90459,18.07413,1297.0651
HG01949,54.2924,9.42689,25.83055,35.20362,17.03111,18.83333,1267.0592
HG01950,53.8362,15.2413,29.37806,31.2427,6.54459,19.66114,1434.4935
HG01951,54.853,11.9108,29.95546,34.36928,7.58854,18.06133,1371.01793
HG01952,51.3434,10.0982,28.08006,31.73339,6.30738,15.71446,1359.27043
HG01953,58.3627,12.0594,34.75233,32.27767,6.54085,19.73707,1365.92291
HG01954,42.3395,12.3341,36.72086,24.56433,6.63482,18.84745,1331.98421
HG01955,42.3395,12.3341,34.88673,32.49446,7.58854,18.56558,1338.11511
HG01956,55.508,20.0872,26.95404,39.50289,6.86829,26.12557,1528.8318
HG01958,43.3024,16.9053,37.57219,44.12819,8.15319,24.10598,1474.70003
HG01959,42.7327,10.2468,29.9031,40.71466,8.15319,23.8241,1366.6691
HG01960,61.1063,15.2413,29.75311,45.78883,9.11065,25.01231,1501.67999
HG01961,54.853,11.9108,34.63507,35.51171,10.15834,20.78032,1395.15271
HG01965,55.4188,9.15218,34.48536,33.37848,5.4969,19.41398,1360.86715
HG01967,57.3458,12.0594,35.43138,29.67772,12.71881,14.30982,1407.44989
HG01968,53.4918,6.24496,32.60994,35.74163,10.15834,18.70794,1252.88218
HG01969,54.402,9.15218,33.12374,27.19185,12.71881,17.76336,1306.64358
HG01970,55.3092,6.09635,33.2178,36.7068,7.82575,16.02306,1305.04597
HG01971,57.8091,14.1467,36.76527,42.07803,14.56462,26.12651,1384.81203
HG01972,54.7235,7.33961,33.26402,40.38317,8.06296,22.97682,1338.9199
HG01973,53.2595,9.00356,35.79103,34.11389,6.36032,15.25098,1317.93591
HG01974,56.7961,13.5747,30.41193,32.70035,7.82575,17.86895,1391.04584
HG01975,56.2194,9.00356,29.46551,31.08648,7.58854,17.5719,1321.69721
HG01976,57.3458,12.0594,42.19647,24.22608,6.54085,18.14711,1413.51944
HG01977,59.9638,11.7622,32.04537,30.79759,6.54085,19.10516,1385.9433
HG01978,59.1632,11.9108,38.16952,25.74797,7.58854,20.70007,1398.3607
HG01979,60.3057,12.0594,39.1718,27.59168,8.96741,16.90219,1370.22686
HG01980,57.1296,10.2468,35.92003,28.57189,7.59228,22.30114,1424.51447
HG01981,59.2889,12.0594,38.08637,17.84277,6.40136,19.36727,1422.86497
HG01982,54.402,9.15218,36.11995,34.1377,10.61969,15.77811,1298.75869
HG01983,56.3611,6.24496,32.92769,35.05918,10.61969,19.41289,1239.74894
HG01984,56.3451,9.15218,31.67599,37.14913,15.74621,15.81809,1294.79321
HG01985,45.4532,8.43426,27.79661,42.1796,11.90459,16.55309,1396.61252
HG01986,57.451,8.43426,25.10478,37.47046,5.49316,21.21206,1368.8756
HG01987,56.6704,14.8693,27.33476,47.37455,7.82575,24.26296,1484.71274
HG01988,37.3402,10.5215,30.58637,38.3776,7.82575,27.20855,1302.04638
HG01989,43.933,15.2413,35.17614,44.12819,8.15319,23.1497,1473.10592
HG01990,56.6505,15.2413,31.03006,46.71187,8.15319,23.58451,1507.05841
HG01991,52.6937,11.7622,29.30692,35.82272,10.24857,15.07067,1355.54293
HG01992,58.0207,8.43426,27.94887,32.97668,11.90459,25.43534,1346.05753
HG01993,57.0039,10.0982,28.92121,40.66471,9.11065,21.45444,1376.09947
HG01997,52.6937,11.7622,38.23306,28.30497,7.58854,17.79628,1405.03944
HG01998,54.8691,10.6675,38.36193,32.44911,7.58854,22.56422,1317.74316
HG02002,56.329,12.0594,34.94707,31.42567,6.77806,19.8035,1417.80401
HG02003,52.926,9.00356,36.46774,34.54911,10.61969,18.79702,1357.05329
HG02004,53.8362,11.9108,36.54136,33.69559,11.90459,18.48664,1410.72401
HG02006,58.1625,9.00356,28.26375,36.17792,5.49316,20.76488,1317.52181
HG02008,58.3787,15.8106,38.56922,34.35778,9.20088,24.19783,1354.25936
HG02009,55.358,15.0927,25.75834,40.48868,11.99482,22.09283,1507.00651
HG02010,57.6029,10.0982,25.17185,45.6966,8.06296,25.92246,1354.80355
HG02011,55.6536,15.0927,22.98186,42.49785,6.77806,24.26217,1436.98459
HG02012,57.8129,11.6874,27.90191,43.23041,7.82575,21.19886,1379.79353
HG02013,57.2362,17.3286,35.53471,45.94821,9.43809,26.09136,1438.23351
HG02014,54.7434,10.5215,28.30421,42.5303,6.77806,26.22952,1405.6633
HG02015,56.0116,9.15218,36.25974,29.62993,17.03111,17.0605,1321.5436
HG02016,42.8514,9.15218,33.26258,27.98362,10.61969,19.65231,1302.9326
HG02017,55.8859,7.33961,36.17296,36.11516,14.56462,14.42136,1356.80301
HG02018,56.2194,7.33961,35.11895,37.59407,13.18949,18.25466,1325.43582
HG02019,55.0769,5.52705,34.13266,33.77338,11.90459,23.1269,1330.71438
HG02020,54.0846,6.24496,35.0932,37.09089,8.06296,17.42241,1270.82922
HG02023,50.8733,4.0604,30.10616,37.2474,14.23718,19.55959,1277.4188
HG02024,44.4364,15.0927,29.49451,39.90021,8.15319,13.3336,1435.8369
HG02025,41.5832,7.191,28.55969,41.51207,8.15319,21.95222,1405.91941
HG02026,45.5789,16.9053,31.64839,34.59198,8.15319,12.31717,1351.6641
HG02027,58.0207,8.43426,29.39534,37.40487,10.81322,21.69207,1315.8494
HG02028,55.0769,5.52705,31.42643,35.80401,9.52832,21.689,1345.2776
HG02029,56.0776,8.43426,28.1084,40.33698,10.81322,19.1613,1317.64351
HG02030,34.7763,2.61983,26.54404,35.37174,8.15319,18.76695,1153.57809
HG02031,52.2236,2.61983,28.95315,35.81798,13.27972,21.36362,1214.41626
HG02032,24.1358,7.191,34.13665,39.42258,14.65485,18.77813,1309.02418
HG02035,57.2362,12.3341,31.71925,35.46255,18.40624,17.10688,1337.73981
HG02040,41.1591,10.5215,33.08439,34.253,20.82906,15.80423,1306.00998
HG02047,39.0704,7.191,27.51974,39.95006,14.56462,18.05065,1334.5281
HG02048,56.2194,7.33961,30.67438,39.76879,17.03111,20.26311,1313.76819
HG02049,39.6562,2.61983,28.63279,32.94874,14.32741,21.49259,1237.87718
HG02050,51.7636,7.33961,32.93476,42.18859,14.56462,21.52774,1415.31741
HG02051,55.3381,18.5692,32.69723,42.53076,6.77806,23.18619,1524.62232
HG02052,40.8057,12.3341,25.91118,45.24692,6.77806,25.22168,1393.15649
HG02053,43.5102,8.43426,31.98147,47.68606,8.06296,24.70145,1354.68334
HG02054,58.6514,13.4288,31.65132,42.41179,14.65485,20.31973,1518.86401
HG02055,44.1408,13.4288,30.98742,44.53716,14.56462,23.39704,1443.65751
HG02056,57.2362,7.33961,39.95056,35.99049,10.81322,20.93526,1327.73428
HG02057,51.2068,2.61983,35.92614,37.35846,14.56462,19.78845,1269.75945
HG02058,58.3787,9.15218,35.64363,38.70665,14.56462,17.40883,1301.49561
HG02059,57.2362,7.33961,32.19497,37.44099,20.41139,15.65135,1370.58243
HG02060,53.3662,4.4324,29.80688,35.54034,14.32741,16.73665,1332.78671
HG02061,42.3016,7.33961,37.6022,39.63882,20.73883,22.06122,1339.62754
HG02064,51.2068,2.61983,30.93272,44.3933,13.18949,20.75126,1243.82191
HG02067,46.7214,13.7233,38.24827,37.45199,13.27972,21.33915,1416.97822
HG02068,55.6536,8.43426,31.2774,41.28215,13.27972,23.76816,1414.21241
HG02069,57.8129,10.2468,37.0591,38.30385,6.77806,21.09704,1402.53471
HG02070,55.0769,5.52705,29.9501,38.6124,13.27972,20.6581,1373.79298
HG02071,31.0684,11.9108,34.19919,38.04102,8.15319,20.5463,1360.44411
HG02072,42.619,16.9053,30.57378,32.0977,6.77806,21.7463,1354.98321
HG02073,32.0852,11.9108,35.42953,41.54748,10.81322,22.04803,1356.48241
HG02074,40.9974,10.0982,29.59061,35.58722,18.40624,16.7139,1311.99061
HG02075,50.6211,5.52705,26.90685,42.93463,20.73883,18.80745,1273.05013
HG02076,32.0852,13.5747,35.57586,36.9681,14.32741,19.61033,1342.24041
HG02077,49.8565,2.61983,28.71488,39.90424,13.18949,21.01659,1207.57311
HG02078,55.0769,10.5215,33.66521,40.33698,19.69114,18.80398,1332.2847
HG02079,55.8859,7.33961,31.00255,40.13464,8.06296,18.24323,1306.27071
HG02080,57.2202,10.2468,32.66906,34.8219,11.90459,16.2869,1389.85581
HG02081,42.14,10.2468,33.08451,38.57073,13.27972,16.74986,1360.9104
HG02082,56.0776,13.4288,30.91961,42.29398,19.69114,19.18698,1454.84803
HG02083,55.508,8.43426,25.98473,34.21299,14.56462,15.93245,1340.66491
HG02084,40.4278,10.0982,21.33235,31.46392,8.06296,17.52696,1268.08071
HG02085,58.0207,8.43426,31.56225,33.49065,19.69114,11.65339,1347.83621
HG02086,41.7088,9.00356,33.12348,33.22554,8.15319,18.13206,1298.64318
HG02087,39.1961,9.00356,31.53831,34.90574,14.65485,17.18717,1331.80656
HG02088,52.133,2.61983,28.89899,40.34989,19.69114,23.12318,1247.81348
HG02089,59.1793,10.6675,34.23575,30.99176,11.66738,20.60784,1400.6345
HG02090,59.1793,17.3286,33.30663,33.06891,7.82575,21.66203,1357.44631
HG02091,58.3948,12.9034,32.01922,29.44075,6.54085,21.73976,1316.2482
HG02095,58.0207,13.4288,31.87425,47.36674,8.06296,21.57876,1501.31013
HG02102,54.9787,12.0594,37.35115,36.09622,14.23718,19.29316,1361.92328
HG02104,55.2932,9.00356,28.44256,38.75531,6.77806,18.64524,1417.3561
HG02105,57.3458,12.0594,36.4205,30.63443,7.58854,22.13705,1449.59873
HG02106,56.2033,11.9108,32.17753,32.13181,6.54085,18.71824,1411.94597
HG02107,56.0937,10.5215,31.05044,36.1315,5.49316,24.53483,1434.03707
HG02108,57.2362,12.3341,32.08385,35.7681,10.62343,17.89812,1435.0431
HG02111,55.358,16.7567,29.16797,39.63335,11.90459,24.76743,1491.32179
HG02113,49.8366,4.4324,30.03377,41.98544,14.56462,20.69753,1225.15513
HG02116,52.5481,15.0927,24.89928,34.65177,6.77806,17.49002,1423.97261
HG02120,52.9421,4.4324,31.07061,41.46141,18.31601,17.99458,1305.84983
HG02121,54.2763,7.33961,32.1218,41.54451,11.90459,20.06242,1334.11871
HG02122,52.8164,2.61983,32.42625,38.43707,18.31601,22.42301,1286.53923
HG02126,52.3493,4.4324,33.07884,43.1127,11.86091,26.95264,1224.35789
HG02127,53.2595,7.33961,28.77787,36.88984,13.27972,23.18593,1288.53591
HG02128,52.3493,4.4324,34.33762,42.20992,15.61231,26.2358,1286.47705
HG02129,57.2362,7.33961,29.40147,41.51504,9.43809,20.33958,1379.17334
HG02130,42.7257,9.00356,27.91406,31.19491,12.95228,16.28745,1315.0638
HG02131,56.2194,7.33961,33.68169,35.33883,10.57601,22.20222,1335.57824
HG02132,51.6379,11.9621,30.47883,33.89757,13.27972,18.79199,1342.20551
HG02133,56.0776,19.8638,32.65668,37.0556,21.06627,16.07544,1465.68583
HG02134,53.581,5.52705,31.18938,37.00528,6.77806,17.93792,1265.89833
HG02135,55.0769,5.52705,34.20868,34.96473,6.86829,24.42237,1316.28461
HG02136,58.0207,10.0982,34.72121,40.02277,9.20088,21.42469,1374.10784
HG02137,41.7088,9.00356,30.29634,34.71075,10.61969,23.9421,1322.22083
HG02138,56.2033,21.8998,34.08326,37.05216,17.03111,16.78984,1451.74133
HG02139,54.1506,5.52705,34.84547,40.16035,8.15319,16.10049,1324.67143
HG02140,54.2763,7.33961,35.15972,34.58156,11.99482,24.20835,1327.04307
HG02141,54.1506,8.85495,29.15497,38.74525,19.69114,20.04336,1442.29193
HG02142,53.1338,6.96761,31.96461,39.63891,6.77806,24.89943,1305.32784
HG02143,54.8691,8.78018,31.80071,42.00272,6.86829,18.05532,1302.63
HG02144,54.1577,8.43426,22.73339,30.79296,4.212,20.01338,1323.50059
HG02145,55.3201,9.87483,27.42326,32.39085,5.58713,18.22377,1317.85421
HG02146,56.2033,11.9108,29.14747,31.01633,6.54459,16.43602,1346.73061
HG02147,54.5087,6.24496,35.50223,32.74592,5.31263,18.07411,1360.76011
HG02148,55.2932,9.00356,29.60395,38.04754,8.06296,16.24134,1361.32061
HG02150,56.2033,10.2468,28.4717,33.19157,12.95228,14.77644,1333.26711
HG02151,43.7776,10.8161,35.53979,34.42207,17.03111,17.20963,1407.98811
HG02152,55.3092,4.4324,36.22329,38.73687,21.06627,21.62985,1280.20934
HG02153,55.0769,5.52705,27.01458,34.44979,10.57601,23.4817,1311.07075
HG02154,52.3493,4.4324,34.69643,31.55569,17.12134,26.88803,1389.07941
HG02155,38.0536,7.191,26.72959,35.54081,11.90459,16.97437,1346.3265
HG02156,54.1506,6.96761,31.69488,37.09288,17.03111,18.41993,1319.96751
HG02164,56.2033,15.2413,35.04616,35.40786,13.27972,14.31036,1391.43193
HG02165,41.0135,5.52705,25.21674,43.15828,19.69114,15.18248,1259.0199
HG02166,58.0207,13.4288,29.78879,34.60595,8.15319,18.10612,1343.70987
HG02178,54.2763,7.33961,32.51855,36.71993,8.15319,20.52613,1331.94661
HG02179,42.8514,10.8161,34.14783,42.62087,14.56462,20.22139,1300.09411
HG02180,57.2362,7.33961,31.20009,32.65511,11.90459,22.49072,1377.3553
HG02181,41.5832,5.52705,32.53783,35.19878,14.56462,24.86095,1256.81823
HG02182,52.926,7.33961,33.97748,35.05326,19.78137,15.6358,1277.04182
HG02184,56.2033,15.2413,30.13584,42.71725,14.23718,22.67514,1462.93142
HG02185,52.2236,4.0604,28.95315,34.69048,14.32741,16.7457,1275.74173
HG02186,54.1506,5.52705,32.48437,37.23343,19.69114,17.6177,1367.11971
HG02187,54.5087,6.24496,29.32122,36.61942,17.03111,20.95143,1343.45013
HG02188,53.7067,7.33961,29.51187,41.46141,13.18949,12.36427,1298.85062
HG02190,55.2026,7.33961,32.39189,36.02377,13.18949,18.91636,1336.80491
HG02215,54.4996,18.7178,35.61226,34.58039,15.28487,22.66248,1471.08578
HG02219,56.0937,7.191,34.87225,32.41417,8.24716,23.79492,1335.79958
HG02220,57.8352,7.69365,29.97185,40.13404,14.56462,18.85901,1340.33521
HG02221,59.1793,12.3341,31.86133,42.53813,11.72407,21.8952,1301.09882
HG02222,61.1063,8.93691,25.50205,41.64469,18.31601,21.32775,1303.45533
HG02223,62.2488,18.7178,36.65819,33.47672,11.90459,20.63009,1488.09351
HG02224,60.3218,17.4746,33.82351,40.62092,9.43809,18.93822,1485.42493
HG02225,60.3218,17.4746,37.59466,30.76779,6.77806,22.07494,1514.15171
HG02229,45.3711,12.4134,31.91245,39.77992,13.18949,22.83248,1427.82481
HG02230,54.8691,6.0297,29.36388,38.76691,18.31601,22.07792,1326.99831
HG02231,41.7159,11.9108,30.3395,34.387,6.87203,22.56362,1445.85842
HG02232,56.2354,4.4324,33.33068,29.7345,15.84018,19.58027,1305.46158
HG02233,57.8352,10.6675,28.80153,40.80299,5.31263,23.21608,1378.35902
HG02234,59.1793,9.00356,28.77557,29.24174,7.87311,24.70941,1341.12921
HG02235,56.2194,13.9981,35.62777,31.97201,15.93975,23.55547,1520.669
HG02236,58.3787,14.1467,33.60514,30.12657,11.67112,17.59682,1343.5284
HG02237,59.1793,17.3286,33.63688,26.26105,13.04625,17.2872,1479.321
HG02238,55.3361,12.1855,28.08049,33.26869,13.99997,19.98752,1306.28731
HG02239,55.2026,7.33961,28.45528,36.2502,5.4066,19.64501,1342.40588
HG02240,54.8691,13.9981,30.84209,25.92782,3.79426,15.43909,1294.80988
HG02250,55.2932,7.33961,31.93706,32.52537,6.86829,21.35031,1301.89704
HG02252,59.1632,10.2468,32.90283,26.75349,5.49316,19.83889,1374.0501
HG02253,58.3787,22.1909,34.63783,38.96879,8.06296,21.81989,1498.81451
HG02255,55.524,10.5215,29.44783,42.44174,8.15319,27.1733,1470.95271
HG02256,58.0368,17.18,34.67774,35.89715,11.99856,21.23001,1505.62461
HG02257,58.0368,17.18,33.20882,39.86192,10.62343,24.70096,1530.01093
HG02258,59.7361,12.0594,33.31749,41.19053,11.90459,20.13408,1393.62504
HG02259,60.3057,12.0594,35.57141,29.30021,7.58854,21.14329,1349.99816
HG02260,53.4918,6.24496,30.16386,28.39673,5.49316,16.50162,1284.0414
HG02261,57.3619,9.15218,33.93883,30.94345,6.54085,19.06875,1339.36191
HG02262,57.1296,16.9053,31.72841,34.55647,5.49316,19.65053,1478.36493
HG02265,56.2194,7.33961,26.16309,31.68697,7.82575,19.61155,1370.66659
HG02266,52.926,7.33961,32.9352,32.97668,7.82575,19.64391,1296.86347
HG02271,59.1632,10.2468,30.97139,24.11676,5.25969,17.12197,1382.44555
HG02272,55.1865,11.9108,31.90685,32.26476,5.49316,14.95103,1354.02401
HG02273,56.2033,10.2468,31.19254,31.11358,6.54085,20.08359,1340.04833
HG02274,59.1632,10.2468,33.37825,36.08723,6.77806,23.36679,1391.31353
